"","REGION","SETTLEMENTDATE","TOTALDEMAND","RRP","PERIODTYPE","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt","precip_6","season","weekday","month","day","month_name","hour"
"8610","NSW1","2021/06/29 09:00:00",10121.89,54.84,"TRADE",2021-06-29 09:00:00,-33.9,151.1166666,3,0,NA,13.7,NA,NA,13.7,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","09"
"8611","NSW1","2021/06/29 09:30:00",9994.53,59.1,"TRADE",2021-06-29 09:30:00,-33.9,151.1166666,3,0,NA,13.7,NA,NA,13.7,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","09"
"8612","NSW1","2021/06/29 10:00:00",9755.04,55.03,"TRADE",2021-06-29 10:00:00,-33.9,151.1166666,3,0.5,40,13.5,NA,NA,13.5,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","10"
"8613","NSW1","2021/06/29 10:30:00",9556.44,53.75,"TRADE",2021-06-29 10:30:00,-33.9,151.1166666,3,0.5,40,13.5,NA,NA,13.5,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","10"
"8614","NSW1","2021/06/29 11:00:00",9372.12,48.06,"TRADE",2021-06-29 11:00:00,-33.9,151.1166666,3,0,NA,13,NA,6000,13,100,NA,9,"winter (JJA)","Tuesday","06","29","Jun","11"
"8615","NSW1","2021/06/29 11:30:00",9316.19,52.76,"TRADE",2021-06-29 11:30:00,-33.9,151.1166666,3,0,NA,13,NA,6000,13,100,NA,9,"winter (JJA)","Tuesday","06","29","Jun","11"
"8616","NSW1","2021/06/29 12:00:00",9198.25,54.73,"TRADE",2021-06-29 12:00:00,-33.9,151.1166666,3,0,NA,12,NA,NA,12,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","12"
"8617","NSW1","2021/06/29 12:30:00",9026.24,53.31,"TRADE",2021-06-29 12:30:00,-33.9,151.1166666,3,0,NA,12,NA,NA,12,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","12"
"8618","NSW1","2021/06/29 13:00:00",8928.21,51.47,"TRADE",2021-06-29 13:00:00,-33.9,151.1166666,3,0.5,230,12.9,NA,NA,12.9,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","13"
"8619","NSW1","2021/06/29 13:30:00",8838.34,48.52,"TRADE",2021-06-29 13:30:00,-33.9,151.1166666,3,0.5,230,12.9,NA,NA,12.9,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","13"
"8620","NSW1","2021/06/29 14:00:00",8801.53,48.47,"TRADE",2021-06-29 14:00:00,-33.9,151.1166666,3,0,NA,11.6,NA,300,11.6,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","14"
"8621","NSW1","2021/06/29 14:30:00",8768.81,50.91,"TRADE",2021-06-29 14:30:00,-33.9,151.1166666,3,0,NA,11.6,NA,300,11.6,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","14"
"8622","NSW1","2021/06/29 15:00:00",8803.39,60.35,"TRADE",2021-06-29 15:00:00,-33.9,151.1166666,3,0,NA,12.4,NA,NA,12.4,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","15"
"8623","NSW1","2021/06/29 15:30:00",9021.1,57.54,"TRADE",2021-06-29 15:30:00,-33.9,151.1166666,3,0,NA,12.4,NA,NA,12.4,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","15"
"8624","NSW1","2021/06/29 16:00:00",9333.22,87.01,"TRADE",2021-06-29 16:00:00,-33.9,151.1166666,3,0.5,330,11.7,NA,NA,11.7,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","16"
"8625","NSW1","2021/06/29 16:30:00",9809.27,127.95,"TRADE",2021-06-29 16:30:00,-33.9,151.1166666,3,0.5,330,11.7,NA,NA,11.7,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","16"
"8626","NSW1","2021/06/29 17:00:00",10409.48,96.88,"TRADE",2021-06-29 17:00:00,-33.9,151.1166666,3,0,NA,9.8,NA,100,9.7,99.3397729389083,NA,3,"winter (JJA)","Tuesday","06","29","Jun","17"
"8627","NSW1","2021/06/29 17:30:00",11118.74,131.94,"TRADE",2021-06-29 17:30:00,-33.9,151.1166666,3,0,NA,9.8,NA,100,9.7,99.3397729389083,NA,3,"winter (JJA)","Tuesday","06","29","Jun","17"
"8628","NSW1","2021/06/29 18:00:00",11550.31,335.83,"TRADE",2021-06-29 18:00:00,-33.9,151.1166666,3,0,NA,10.3,NA,NA,10.3,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","18"
"8629","NSW1","2021/06/29 18:30:00",11534.65,128.61,"TRADE",2021-06-29 18:30:00,-33.9,151.1166666,3,0,NA,10.3,NA,NA,10.3,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","18"
"8630","NSW1","2021/06/29 19:00:00",11331.41,118.42,"TRADE",2021-06-29 19:00:00,-33.9,151.1166666,3,0,NA,10.1,NA,NA,10.1,99.9999999999999,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","19"
"8631","NSW1","2021/06/29 19:30:00",10952.71,64.3,"TRADE",2021-06-29 19:30:00,-33.9,151.1166666,3,0,NA,10.1,NA,NA,10.1,99.9999999999999,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","19"
"8632","NSW1","2021/06/29 20:00:00",10654.69,75.21,"TRADE",2021-06-29 20:00:00,-33.9,151.1166666,3,1.5,330,10.4,NA,200,10.4,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","20"
"8633","NSW1","2021/06/29 20:30:00",10307.97,79.79,"TRADE",2021-06-29 20:30:00,-33.9,151.1166666,3,1.5,330,10.4,NA,200,10.4,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","20"
"8634","NSW1","2021/06/29 21:00:00",9972.2,68.84,"TRADE",2021-06-29 21:00:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","21"
"8635","NSW1","2021/06/29 21:30:00",9662.55,70.71,"TRADE",2021-06-29 21:30:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","21"
"8636","NSW1","2021/06/29 22:00:00",9330.61,57.22,"TRADE",2021-06-29 22:00:00,-33.9,151.1166666,3,1.5,300,11.1,NA,NA,11.1,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","22"
"8637","NSW1","2021/06/29 22:30:00",9219.61,74.07,"TRADE",2021-06-29 22:30:00,-33.9,151.1166666,3,1.5,300,11.1,NA,NA,11.1,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","22"
"8638","NSW1","2021/06/29 23:00:00",8893.01,51.15,"TRADE",2021-06-29 23:00:00,-33.9,151.1166666,3,2.1,320,11.2,NA,400,11.2,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","23"
"8639","NSW1","2021/06/29 23:30:00",8693.53,46.15,"TRADE",2021-06-29 23:30:00,-33.9,151.1166666,3,2.1,320,11.2,NA,400,11.2,100,NA,NA,"winter (JJA)","Tuesday","06","29","Jun","23"
"8640","NSW1","2021/06/30 00:00:00",8571.87,41.63,"TRADE",2021-06-30 00:00:00,-33.9,151.1166666,3,2.1,290,12,NA,NA,12,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","00"
"8641","NSW1","2021/06/30 00:30:00",8384.97,43.35,"TRADE",2021-06-30 00:30:00,-33.9,151.1166666,3,2.1,290,12,NA,NA,12,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","00"
"8642","NSW1","2021/06/30 01:00:00",8258.54,45.83,"TRADE",2021-06-30 01:00:00,-33.9,151.1166666,3,1.5,340,13.7,NA,NA,13.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","01"
"8643","NSW1","2021/06/30 01:30:00",8058.25,47.88,"TRADE",2021-06-30 01:30:00,-33.9,151.1166666,3,1.5,340,13.7,NA,NA,13.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","01"
"8644","NSW1","2021/06/30 02:00:00",7767.92,40.95,"TRADE",2021-06-30 02:00:00,-33.9,151.1166666,3,0,NA,16,NA,NA,14,88.0210310145527,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","02"
"8645","NSW1","2021/06/30 02:30:00",7465.52,36.18,"TRADE",2021-06-30 02:30:00,-33.9,151.1166666,3,0,NA,16,NA,NA,14,88.0210310145527,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","02"
"8646","NSW1","2021/06/30 03:00:00",7217.43,36.25,"TRADE",2021-06-30 03:00:00,-33.9,151.1166666,3,0.5,30,17.4,NA,NA,12.1,71.2323095730459,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","03"
"8647","NSW1","2021/06/30 03:30:00",7013.4,35.31,"TRADE",2021-06-30 03:30:00,-33.9,151.1166666,3,0.5,30,17.4,NA,NA,12.1,71.2323095730459,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","03"
"8648","NSW1","2021/06/30 04:00:00",6872.67,35.46,"TRADE",2021-06-30 04:00:00,-33.9,151.1166666,3,0.5,360,17.8,NA,NA,11.8,68.112305754166,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","04"
"8649","NSW1","2021/06/30 04:30:00",6902.85,40.68,"TRADE",2021-06-30 04:30:00,-33.9,151.1166666,3,0.5,360,17.8,NA,NA,11.8,68.112305754166,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","04"
"8650","NSW1","2021/06/30 05:00:00",7052.01,42.4,"TRADE",2021-06-30 05:00:00,-33.9,151.1166666,3,4.1,100,16.3,NA,NA,13.4,83.086977968819,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","05"
"8651","NSW1","2021/06/30 05:30:00",7366.97,41.43,"TRADE",2021-06-30 05:30:00,-33.9,151.1166666,3,4.1,100,16.3,NA,NA,13.4,83.086977968819,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","05"
"8652","NSW1","2021/06/30 06:00:00",7710.58,45.93,"TRADE",2021-06-30 06:00:00,-33.9,151.1166666,3,0,NA,16.1,NA,NA,13.9,86.9040394231742,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","06"
"8653","NSW1","2021/06/30 06:30:00",8302.21,44.73,"TRADE",2021-06-30 06:30:00,-33.9,151.1166666,3,0,NA,16.1,NA,NA,13.9,86.9040394231742,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","06"
"8654","NSW1","2021/06/30 07:00:00",8788.37,58.63,"TRADE",2021-06-30 07:00:00,-33.9,151.1166666,3,0,NA,15.5,NA,NA,13.7,89.1227166911404,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","07"
"8655","NSW1","2021/06/30 07:30:00",9144.81,62.78,"TRADE",2021-06-30 07:30:00,-33.9,151.1166666,3,0,NA,15.5,NA,NA,13.7,89.1227166911404,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","07"
"8656","NSW1","2021/06/30 08:00:00",9553.11,85.89,"TRADE",2021-06-30 08:00:00,-33.9,151.1166666,3,0,NA,14.5,NA,NA,13.5,93.7787803840359,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","08"
"8657","NSW1","2021/06/30 08:30:00",9637.02,90.28,"TRADE",2021-06-30 08:30:00,-33.9,151.1166666,3,0,NA,14.5,NA,NA,13.5,93.7787803840359,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","08"
"8658","NSW1","2021/06/30 09:00:00",9683.01,85.9,"TRADE",2021-06-30 09:00:00,-33.9,151.1166666,3,0,NA,13,NA,NA,12.4,96.1848841900279,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","09"
"8659","NSW1","2021/06/30 09:30:00",9581.21,80.78,"TRADE",2021-06-30 09:30:00,-33.9,151.1166666,3,0,NA,13,NA,NA,12.4,96.1848841900279,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","09"
"8660","NSW1","2021/06/30 10:00:00",9284.65,74.21,"TRADE",2021-06-30 10:00:00,-33.9,151.1166666,3,0,NA,12.3,NA,NA,12,98.0664472483245,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","10"
"8661","NSW1","2021/06/30 10:30:00",8983.73,73.64,"TRADE",2021-06-30 10:30:00,-33.9,151.1166666,3,0,NA,12.3,NA,NA,12,98.0664472483245,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","10"
"8662","NSW1","2021/06/30 11:00:00",8703.53,92.37,"TRADE",2021-06-30 11:00:00,-33.9,151.1166666,3,0,NA,11.8,NA,500,11.6,98.7025804717707,NA,0.2,"winter (JJA)","Wednesday","06","30","Jun","11"
"8663","NSW1","2021/06/30 11:30:00",8492.84,102.32,"TRADE",2021-06-30 11:30:00,-33.9,151.1166666,3,0,NA,11.8,NA,500,11.6,98.7025804717707,NA,0.2,"winter (JJA)","Wednesday","06","30","Jun","11"
"8664","NSW1","2021/06/30 12:00:00",8181.38,71.97,"TRADE",2021-06-30 12:00:00,-33.9,151.1166666,3,0,NA,12.3,NA,NA,12.3,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","12"
"8665","NSW1","2021/06/30 12:30:00",8063.38,64.8,"TRADE",2021-06-30 12:30:00,-33.9,151.1166666,3,0,NA,12.3,NA,NA,12.3,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","12"
"8666","NSW1","2021/06/30 13:00:00",7997.57,65.68,"TRADE",2021-06-30 13:00:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","13"
"8667","NSW1","2021/06/30 13:30:00",8126.17,61.68,"TRADE",2021-06-30 13:30:00,-33.9,151.1166666,3,0,NA,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","13"
"8668","NSW1","2021/06/30 14:00:00",8128.43,50.5,"TRADE",2021-06-30 14:00:00,-33.9,151.1166666,3,0.5,70,11,NA,400,11,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","14"
"8669","NSW1","2021/06/30 14:30:00",8296.71,69.99,"TRADE",2021-06-30 14:30:00,-33.9,151.1166666,3,0.5,70,11,NA,400,11,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","14"
"8670","NSW1","2021/06/30 15:00:00",8544.6,72.05,"TRADE",2021-06-30 15:00:00,-33.9,151.1166666,3,0,NA,10.8,NA,NA,10.8,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","15"
"8671","NSW1","2021/06/30 15:30:00",8657.82,67.73,"TRADE",2021-06-30 15:30:00,-33.9,151.1166666,3,0,NA,10.8,NA,NA,10.8,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","15"
"8672","NSW1","2021/06/30 16:00:00",8902.56,115.96,"TRADE",2021-06-30 16:00:00,-33.9,151.1166666,3,0,NA,11.2,NA,NA,11.2,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","16"
"8673","NSW1","2021/06/30 16:30:00",9240.16,113.57,"TRADE",2021-06-30 16:30:00,-33.9,151.1166666,3,0,NA,11.2,NA,NA,11.2,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","16"
"8674","NSW1","2021/06/30 17:00:00",9776.89,74.12,"TRADE",2021-06-30 17:00:00,-33.9,151.1166666,3,0,NA,11.9,NA,100,11.9,100,NA,0.2,"winter (JJA)","Wednesday","06","30","Jun","17"
"8675","NSW1","2021/06/30 17:30:00",10428.02,149.2,"TRADE",2021-06-30 17:30:00,-33.9,151.1166666,3,0,NA,11.9,NA,100,11.9,100,NA,0.2,"winter (JJA)","Wednesday","06","30","Jun","17"
"8676","NSW1","2021/06/30 18:00:00",10903.32,176.18,"TRADE",2021-06-30 18:00:00,-33.9,151.1166666,3,0,NA,11.2,NA,NA,11.2,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","18"
"8677","NSW1","2021/06/30 18:30:00",10905.61,135.44,"TRADE",2021-06-30 18:30:00,-33.9,151.1166666,3,0,NA,11.2,NA,NA,11.2,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","18"
"8678","NSW1","2021/06/30 19:00:00",10765.14,116.45,"TRADE",2021-06-30 19:00:00,-33.9,151.1166666,3,0.5,360,10.7,NA,NA,10.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","19"
"8679","NSW1","2021/06/30 19:30:00",10507.57,77.9,"TRADE",2021-06-30 19:30:00,-33.9,151.1166666,3,0.5,360,10.7,NA,NA,10.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","19"
"8680","NSW1","2021/06/30 20:00:00",10224.01,74.66,"TRADE",2021-06-30 20:00:00,-33.9,151.1166666,3,0,0,10.7,NA,100,10.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","20"
"8681","NSW1","2021/06/30 20:30:00",9984.15,75.62,"TRADE",2021-06-30 20:30:00,-33.9,151.1166666,3,0,0,10.7,NA,100,10.7,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","20"
"8682","NSW1","2021/06/30 21:00:00",9704.29,70.19,"TRADE",2021-06-30 21:00:00,-33.9,151.1166666,3,0.5,260,10.8,NA,NA,10.8,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","21"
"8683","NSW1","2021/06/30 21:30:00",9411.4,70.61,"TRADE",2021-06-30 21:30:00,-33.9,151.1166666,3,0.5,260,10.8,NA,NA,10.8,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","21"
"8684","NSW1","2021/06/30 22:00:00",9139.66,95.21,"TRADE",2021-06-30 22:00:00,-33.9,151.1166666,3,0.5,260,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","22"
"8685","NSW1","2021/06/30 22:30:00",8967.95,71.81,"TRADE",2021-06-30 22:30:00,-33.9,151.1166666,3,0.5,260,10.9,NA,NA,10.9,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","22"
"8686","NSW1","2021/06/30 23:00:00",8707.88,75.17,"TRADE",2021-06-30 23:00:00,-33.9,151.1166666,3,1,290,11.4,NA,2000,11.4,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","23"
"8687","NSW1","2021/06/30 23:30:00",8581.41,80.41,"TRADE",2021-06-30 23:30:00,-33.9,151.1166666,3,1,290,11.4,NA,2000,11.4,100,NA,NA,"winter (JJA)","Wednesday","06","30","Jun","23"
"8688","NSW1","2021/07/01 00:00:00",8429.77,73.25,"TRADE",2021-07-01 00:00:00,-33.9,151.1166666,3,2.1,260,12.1,NA,NA,12.1,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","00"
"8689","NSW1","2021/07/01 00:30:00",8293.94,190.22,"TRADE",2021-07-01 00:30:00,-33.9,151.1166666,3,2.1,260,12.1,NA,NA,12.1,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","00"
"8690","NSW1","2021/07/01 01:00:00",8164.69,79.17,"TRADE",2021-07-01 01:00:00,-33.9,151.1166666,3,2.1,310,12.9,NA,NA,12.9,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","01"
"8691","NSW1","2021/07/01 01:30:00",7991.39,68.24,"TRADE",2021-07-01 01:30:00,-33.9,151.1166666,3,2.1,310,12.9,NA,NA,12.9,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","01"
"8692","NSW1","2021/07/01 02:00:00",7740.38,72.64,"TRADE",2021-07-01 02:00:00,-33.9,151.1166666,3,2.1,260,13.6,NA,5000,13.6,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","02"
"8693","NSW1","2021/07/01 02:30:00",7428.82,64.84,"TRADE",2021-07-01 02:30:00,-33.9,151.1166666,3,2.1,260,13.6,NA,5000,13.6,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","02"
"8694","NSW1","2021/07/01 03:00:00",7183.72,47.66,"TRADE",2021-07-01 03:00:00,-33.9,151.1166666,3,0,NA,16.1,NA,NA,13.8,86.3462490201443,NA,NA,"winter (JJA)","Thursday","07","01","Jul","03"
"8695","NSW1","2021/07/01 03:30:00",6985.9,39.61,"TRADE",2021-07-01 03:30:00,-33.9,151.1166666,3,0,NA,16.1,NA,NA,13.8,86.3462490201443,NA,NA,"winter (JJA)","Thursday","07","01","Jul","03"
"8696","NSW1","2021/07/01 04:00:00",6899.34,39.86,"TRADE",2021-07-01 04:00:00,-33.9,151.1166666,3,0,NA,16.5,NA,NA,12.7,78.402366537045,NA,NA,"winter (JJA)","Thursday","07","01","Jul","04"
"8697","NSW1","2021/07/01 04:30:00",6890.76,50.76,"TRADE",2021-07-01 04:30:00,-33.9,151.1166666,3,0,NA,16.5,NA,NA,12.7,78.402366537045,NA,NA,"winter (JJA)","Thursday","07","01","Jul","04"
"8698","NSW1","2021/07/01 05:00:00",6995.11,49.41,"TRADE",2021-07-01 05:00:00,-33.9,151.1166666,3,1,40,16.5,NA,NA,12.8,78.9135456341991,NA,0,"winter (JJA)","Thursday","07","01","Jul","05"
"8699","NSW1","2021/07/01 05:30:00",7271,54.64,"TRADE",2021-07-01 05:30:00,-33.9,151.1166666,3,1,40,16.5,NA,NA,12.8,78.9135456341991,NA,0,"winter (JJA)","Thursday","07","01","Jul","05"
"8700","NSW1","2021/07/01 06:00:00",7595.85,44.37,"TRADE",2021-07-01 06:00:00,-33.9,151.1166666,3,2.1,70,16,NA,NA,12.2,78.3334347615042,NA,NA,"winter (JJA)","Thursday","07","01","Jul","06"
"8701","NSW1","2021/07/01 06:30:00",8159.15,51.67,"TRADE",2021-07-01 06:30:00,-33.9,151.1166666,3,2.1,70,16,NA,NA,12.2,78.3334347615042,NA,NA,"winter (JJA)","Thursday","07","01","Jul","06"
"8702","NSW1","2021/07/01 07:00:00",8677.4,87.4,"TRADE",2021-07-01 07:00:00,-33.9,151.1166666,3,0,NA,15,NA,NA,12.3,84.0305348675754,NA,NA,"winter (JJA)","Thursday","07","01","Jul","07"
"8703","NSW1","2021/07/01 07:30:00",9062.97,92.7,"TRADE",2021-07-01 07:30:00,-33.9,151.1166666,3,0,NA,15,NA,NA,12.3,84.0305348675754,NA,NA,"winter (JJA)","Thursday","07","01","Jul","07"
"8704","NSW1","2021/07/01 08:00:00",9438.88,115.08,"TRADE",2021-07-01 08:00:00,-33.9,151.1166666,3,0.5,30,13.8,NA,NA,12.5,91.9405883406538,NA,NA,"winter (JJA)","Thursday","07","01","Jul","08"
"8705","NSW1","2021/07/01 08:30:00",9650.07,125.02,"TRADE",2021-07-01 08:30:00,-33.9,151.1166666,3,0.5,30,13.8,NA,NA,12.5,91.9405883406538,NA,NA,"winter (JJA)","Thursday","07","01","Jul","08"
"8706","NSW1","2021/07/01 09:00:00",9682.2,103.38,"TRADE",2021-07-01 09:00:00,-33.9,151.1166666,3,1,30,14.1,NA,NA,13.1,93.7613208239355,NA,NA,"winter (JJA)","Thursday","07","01","Jul","09"
"8707","NSW1","2021/07/01 09:30:00",9614.11,98.13,"TRADE",2021-07-01 09:30:00,-33.9,151.1166666,3,1,30,14.1,NA,NA,13.1,93.7613208239355,NA,NA,"winter (JJA)","Thursday","07","01","Jul","09"
"8708","NSW1","2021/07/01 10:00:00",9469.87,92.38,"TRADE",2021-07-01 10:00:00,-33.9,151.1166666,3,2.1,230,14.1,NA,NA,13.5,96.2146660902549,NA,NA,"winter (JJA)","Thursday","07","01","Jul","10"
"8709","NSW1","2021/07/01 10:30:00",9419.13,138.1,"TRADE",2021-07-01 10:30:00,-33.9,151.1166666,3,2.1,230,14.1,NA,NA,13.5,96.2146660902549,NA,NA,"winter (JJA)","Thursday","07","01","Jul","10"
"8710","NSW1","2021/07/01 11:00:00",9357.36,219.22,"TRADE",2021-07-01 11:00:00,-33.9,151.1166666,3,2.1,250,13.6,NA,3500,13.6,100,NA,2,"winter (JJA)","Thursday","07","01","Jul","11"
"8711","NSW1","2021/07/01 11:30:00",9271.67,225.41,"TRADE",2021-07-01 11:30:00,-33.9,151.1166666,3,2.1,250,13.6,NA,3500,13.6,100,NA,2,"winter (JJA)","Thursday","07","01","Jul","11"
"8712","NSW1","2021/07/01 12:00:00",9057.96,114.06,"TRADE",2021-07-01 12:00:00,-33.9,151.1166666,3,0,NA,13,NA,NA,13,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","12"
"8713","NSW1","2021/07/01 12:30:00",8751.39,83.64,"TRADE",2021-07-01 12:30:00,-33.9,151.1166666,3,0,NA,13,NA,NA,13,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","12"
"8714","NSW1","2021/07/01 13:00:00",8668.63,68.16,"TRADE",2021-07-01 13:00:00,-33.9,151.1166666,3,1,280,12.7,NA,NA,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","13"
"8715","NSW1","2021/07/01 13:30:00",8649.4,74.62,"TRADE",2021-07-01 13:30:00,-33.9,151.1166666,3,1,280,12.7,NA,NA,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","13"
"8716","NSW1","2021/07/01 14:00:00",8722.21,69.02,"TRADE",2021-07-01 14:00:00,-33.9,151.1166666,3,2.1,300,12.7,NA,5000,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","14"
"8717","NSW1","2021/07/01 14:30:00",8948.18,85.61,"TRADE",2021-07-01 14:30:00,-33.9,151.1166666,3,2.1,300,12.7,NA,5000,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","14"
"8718","NSW1","2021/07/01 15:00:00",9104.52,130.15,"TRADE",2021-07-01 15:00:00,-33.9,151.1166666,3,2.1,280,12.7,NA,NA,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","15"
"8719","NSW1","2021/07/01 15:30:00",9306.44,201.44,"TRADE",2021-07-01 15:30:00,-33.9,151.1166666,3,2.1,280,12.7,NA,NA,12.7,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","15"
"8720","NSW1","2021/07/01 16:00:00",9565.1,86.81,"TRADE",2021-07-01 16:00:00,-33.9,151.1166666,3,0,NA,12.2,NA,NA,12.2,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","16"
"8721","NSW1","2021/07/01 16:30:00",9850.04,143.86,"TRADE",2021-07-01 16:30:00,-33.9,151.1166666,3,0,NA,12.2,NA,NA,12.2,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","16"
"8722","NSW1","2021/07/01 17:00:00",10269.06,146.98,"TRADE",2021-07-01 17:00:00,-33.9,151.1166666,3,0,NA,12,NA,2500,11.8,98.7044713949816,NA,0.8,"winter (JJA)","Thursday","07","01","Jul","17"
"8723","NSW1","2021/07/01 17:30:00",10803.7,236.7,"TRADE",2021-07-01 17:30:00,-33.9,151.1166666,3,0,NA,12,NA,2500,11.8,98.7044713949816,NA,0.8,"winter (JJA)","Thursday","07","01","Jul","17"
"8724","NSW1","2021/07/01 18:00:00",11206.38,181.42,"TRADE",2021-07-01 18:00:00,-33.9,151.1166666,3,0,NA,11.1,NA,NA,10.9,98.6959185487823,NA,NA,"winter (JJA)","Thursday","07","01","Jul","18"
"8725","NSW1","2021/07/01 18:30:00",11144.77,193.21,"TRADE",2021-07-01 18:30:00,-33.9,151.1166666,3,0,NA,11.1,NA,NA,10.9,98.6959185487823,NA,NA,"winter (JJA)","Thursday","07","01","Jul","18"
"8726","NSW1","2021/07/01 19:00:00",10914.09,140.77,"TRADE",2021-07-01 19:00:00,-33.9,151.1166666,3,1,340,11.3,NA,NA,11.3,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","19"
"8727","NSW1","2021/07/01 19:30:00",10596.48,88.78,"TRADE",2021-07-01 19:30:00,-33.9,151.1166666,3,1,340,11.3,NA,NA,11.3,100,NA,NA,"winter (JJA)","Thursday","07","01","Jul","19"
